id_pelicula,title,popularity,vote_average,vote_count,release_year,budget,revenue,genre_id,director_id,collection_id
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,18.0,16927.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,18.0,21768.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,18.0,21769.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,18.0,21126.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,18.0,21678.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,18.0,21681.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,18.0,21683.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,18.0,21771.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,90.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,1357.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,1071.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,1223.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,1224.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,2163.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,5140.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,5216.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,5877.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,6220.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,8574.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,11218.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,13235.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,16927.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,21768.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,21769.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,21126.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,21678.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,21681.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,21683.0,0.0
2266,"Paris, je t'aime",6.980486,6.7,213.0,2006,13000000.0,4857367.0,10749.0,21771.0,0.0
5172,The Astronaut Farmer,6.862146,6.2,124.0,2006,13000000.0,11130889.0,12.0,41887.0,0.0
5172,The Astronaut Farmer,6.862146,6.2,124.0,2006,13000000.0,11130889.0,35.0,41887.0,0.0
5172,The Astronaut Farmer,6.862146,6.2,124.0,2006,13000000.0,11130889.0,18.0,41887.0,0.0
5172,The Astronaut Farmer,6.862146,6.2,124.0,2006,13000000.0,11130889.0,878.0,41887.0,0.0
9965,"Wake Up, Ron Burgundy: The Lost Movie",3.055036,5.5,55.0,2004,0.0,0.0,35.0,55710.0,93791.0
13127,SPL: Kill Zone,8.416631,6.8,72.0,2005,0.0,0.0,28.0,63571.0,436982.0
13127,SPL: Kill Zone,8.416631,6.8,72.0,2005,0.0,0.0,80.0,63571.0,436982.0
13127,SPL: Kill Zone,8.416631,6.8,72.0,2005,0.0,0.0,18.0,63571.0,436982.0
13127,SPL: Kill Zone,8.416631,6.8,72.0,2005,0.0,0.0,53.0,63571.0,436982.0
37725,It's a Boy Girl Thing,8.960677,6.3,279.0,2006,15500000.0,7385434.0,35.0,42274.0,0.0
37725,It's a Boy Girl Thing,8.960677,6.3,279.0,2006,15500000.0,7385434.0,14.0,42274.0,0.0
37725,It's a Boy Girl Thing,8.960677,6.3,279.0,2006,15500000.0,7385434.0,10749.0,42274.0,0.0
2016,Days of Glory,10.021547,6.7,96.0,2006,14500000.0,22963701.0,18.0,20665.0,0.0
2016,Days of Glory,10.021547,6.7,96.0,2006,14500000.0,22963701.0,36.0,20665.0,0.0
2016,Days of Glory,10.021547,6.7,96.0,2006,14500000.0,22963701.0,10752.0,20665.0,0.0
17266,The Odyssey,4.315717,6.3,54.0,1997,0.0,0.0,12.0,58728.0,0.0
17266,The Odyssey,4.315717,6.3,54.0,1997,0.0,0.0,14.0,58728.0,0.0
9828,Unknown,13.505066,6.4,116.0,2006,3700000.0,3338228.0,80.0,59651.0,0.0
9828,Unknown,13.505066,6.4,116.0,2006,3700000.0,3338228.0,18.0,59651.0,0.0
9828,Unknown,13.505066,6.4,116.0,2006,3700000.0,3338228.0,9648.0,59651.0,0.0
9828,Unknown,13.505066,6.4,116.0,2006,3700000.0,3338228.0,53.0,59651.0,0.0
9958,Trailer Park Boys: The Movie,3.172765,6.8,53.0,2006,5000000.0,3833507.0,35.0,60962.0,101385.0
1250,Ghost Rider,11.902354,5.2,1754.0,2007,110000000.0,228738393.0,53.0,16837.0,90306.0
1250,Ghost Rider,11.902354,5.2,1754.0,2007,110000000.0,228738393.0,28.0,16837.0,90306.0
1250,Ghost Rider,11.902354,5.2,1754.0,2007,110000000.0,228738393.0,14.0,16837.0,90306.0
1250,Ghost Rider,11.902354,5.2,1754.0,2007,110000000.0,228738393.0,27.0,16837.0,90306.0
4169,Breach,6.885359,6.5,174.0,2007,0.0,33231264.0,18.0,21807.0,0.0
4169,Breach,6.885359,6.5,174.0,2007,0.0,33231264.0,53.0,21807.0,0.0
4169,Breach,6.885359,6.5,174.0,2007,0.0,33231264.0,80.0,21807.0,0.0
4169,Breach,6.885359,6.5,174.0,2007,0.0,33231264.0,36.0,21807.0,0.0
11172,Music and Lyrics,7.196688,6.2,569.0,2007,40000000.0,145896422.0,35.0,18323.0,0.0
11172,Music and Lyrics,7.196688,6.2,569.0,2007,40000000.0,145896422.0,10402.0,18323.0,0.0
11172,Music and Lyrics,7.196688,6.2,569.0,2007,40000000.0,145896422.0,10749.0,18323.0,0.0
3594,The Number 23,8.140941,6.3,1045.0,2007,30000000.0,77566815.0,53.0,5572.0,0.0
3594,The Number 23,8.140941,6.3,1045.0,2007,30000000.0,77566815.0,18.0,5572.0,0.0
3594,The Number 23,8.140941,6.3,1045.0,2007,30000000.0,77566815.0,9648.0,5572.0,0.0
10090,Reno 911!: Miami,4.468247,5.6,72.0,2007,10000000.0,20342161.0,28.0,59413.0,0.0
10090,Reno 911!: Miami,4.468247,5.6,72.0,2007,10000000.0,20342161.0,12.0,59413.0,0.0
10090,Reno 911!: Miami,4.468247,5.6,72.0,2007,10000000.0,20342161.0,35.0,59413.0,0.0
10090,Reno 911!: Miami,4.468247,5.6,72.0,2007,10000000.0,20342161.0,80.0,59413.0,0.0
7874,Black Snake Moan,7.050403,6.6,247.0,2006,15000000.0,10903846.0,18.0,53267.0,0.0
13393,My Father and My Son,1.712815,7.8,32.0,2005,0.0,0.0,35.0,142857.0,0.0
13393,My Father and My Son,1.712815,7.8,32.0,2005,0.0,0.0,18.0,142857.0,0.0
12271,Factory Girl,19.651793,6.2,83.0,2006,7000000.0,0.0,18.0,37852.0,0.0
13185,Kidulthood,5.230003,6.2,61.0,2006,994000.0,165000.0,18.0,78061.0,159603.0
22172,Street Trash,3.68961,5.6,70.0,1987,0.0,0.0,35.0,21118.0,0.0
22172,Street Trash,3.68961,5.6,70.0,1987,0.0,0.0,27.0,21118.0,0.0
4638,Hot Fuzz,13.535195,7.4,2252.0,2007,12000000.0,80573774.0,80.0,11090.0,0.0
4638,Hot Fuzz,13.535195,7.4,2252.0,2007,12000000.0,80573774.0,28.0,11090.0,0.0
4638,Hot Fuzz,13.535195,7.4,2252.0,2007,12000000.0,80573774.0,35.0,11090.0,0.0
11841,The 36th Chamber of Shaolin,7.261696,7.6,72.0,1978,0.0,0.0,28.0,26775.0,108125.0
11841,The 36th Chamber of Shaolin,7.261696,7.6,72.0,1978,0.0,0.0,12.0,26775.0,108125.0
24653,The Consequences of Love,5.298931,7.6,125.0,2004,0.0,0.0,80.0,56194.0,0.0
24653,The Consequences of Love,5.298931,7.6,125.0,2004,0.0,0.0,18.0,56194.0,0.0
12554,Citizen X,3.538001,6.9,43.0,1995,0.0,0.0,80.0,18246.0,0.0
12554,Citizen X,3.538001,6.9,43.0,1995,0.0,0.0,18.0,18246.0,0.0
12554,Citizen X,3.538001,6.9,43.0,1995,0.0,0.0,36.0,18246.0,0.0
5691,The Canterbury Tales,2.987674,6.1,36.0,1972,0.0,0.0,35.0,5970.0,167691.0
5691,The Canterbury Tales,2.987674,6.1,36.0,1972,0.0,0.0,18.0,5970.0,167691.0
1738,Next,9.41746,5.9,880.0,2007,70000000.0,76066841.0,28.0,7256.0,0.0
1738,Next,9.41746,5.9,880.0,2007,70000000.0,76066841.0,878.0,7256.0,0.0
1738,Next,9.41746,5.9,880.0,2007,70000000.0,76066841.0,53.0,7256.0,0.0
1253,Breaking and Entering,4.217411,6.3,64.0,2006,0.0,8974829.0,18.0,2239.0,0.0
1253,Breaking and Entering,4.217411,6.3,64.0,2006,0.0,8974829.0,10749.0,2239.0,0.0
15163,Amazing Grace,20.346477,7.0,95.0,2006,0.0,0.0,18.0,10781.0,0.0
14375,Romanzo criminale,4.387586,7.3,112.0,2005,818418.0,4851244.0,18.0,25819.0,0.0
1949,Zodiac,19.083823,7.3,2080.0,2007,65000000.0,84785914.0,80.0,7467.0,0.0
1949,Zodiac,19.083823,7.3,2080.0,2007,65000000.0,84785914.0,18.0,7467.0,0.0
1949,Zodiac,19.083823,7.3,2080.0,2007,65000000.0,84785914.0,9648.0,7467.0,0.0
1949,Zodiac,19.083823,7.3,2080.0,2007,65000000.0,84785914.0,53.0,7467.0,0.0
11330,Pusher III: I'm the Angel of Death,4.206897,7.1,65.0,2005,0.0,0.0,28.0,21183.0,203910.0
11330,Pusher III: I'm the Angel of Death,4.206897,7.1,65.0,2005,0.0,0.0,53.0,21183.0,203910.0
11330,Pusher III: I'm the Angel of Death,4.206897,7.1,65.0,2005,0.0,0.0,80.0,21183.0,203910.0
10942,Babylon 5: The Gathering,8.232154,6.4,57.0,1993,0.0,0.0,878.0,15959.0,10441.0
10942,Babylon 5: The Gathering,8.232154,6.4,57.0,1993,0.0,0.0,28.0,15959.0,10441.0
10942,Babylon 5: The Gathering,8.232154,6.4,57.0,1993,0.0,0.0,12.0,15959.0,10441.0
7006,White Noise 2: The Light,6.176386,5.6,80.0,2007,0.0,0.0,53.0,27226.0,102777.0
7006,White Noise 2: The Light,6.176386,5.6,80.0,2007,0.0,0.0,18.0,27226.0,102777.0
7006,White Noise 2: The Light,6.176386,5.6,80.0,2007,0.0,0.0,27.0,27226.0,102777.0
7006,White Noise 2: The Light,6.176386,5.6,80.0,2007,0.0,0.0,14.0,27226.0,102777.0
27040,Meshes of the Afternoon,2.574317,7.7,57.0,1943,275.0,0.0,80.0,96813.0,0.0
27040,Meshes of the Afternoon,2.574317,7.7,57.0,1943,275.0,0.0,80.0,96814.0,0.0
27040,Meshes of the Afternoon,2.574317,7.7,57.0,1943,275.0,0.0,9648.0,96813.0,0.0
27040,Meshes of the Afternoon,2.574317,7.7,57.0,1943,275.0,0.0,9648.0,96814.0,0.0
27040,Meshes of the Afternoon,2.574317,7.7,57.0,1943,275.0,0.0,53.0,96813.0,0.0
27040,Meshes of the Afternoon,2.574317,7.7,57.0,1943,275.0,0.0,53.0,96814.0,0.0
11199,Wild Hogs,11.356011,5.7,666.0,2007,0.0,253625427.0,28.0,68573.0,0.0
11199,Wild Hogs,11.356011,5.7,666.0,2007,0.0,253625427.0,12.0,68573.0,0.0
11199,Wild Hogs,11.356011,5.7,666.0,2007,0.0,253625427.0,35.0,68573.0,0.0
9784,Man About Town,3.874408,5.3,46.0,2006,0.0,0.0,35.0,24173.0,0.0
9784,Man About Town,3.874408,5.3,46.0,2006,0.0,0.0,18.0,24173.0,0.0
9784,Man About Town,3.874408,5.3,46.0,2006,0.0,0.0,10749.0,24173.0,0.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,14.0,56850.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,14.0,56851.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,14.0,56852.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,16.0,56850.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,16.0,56851.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,16.0,56852.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,878.0,56850.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,878.0,56851.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,878.0,56852.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,10751.0,56850.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,10751.0,56851.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,10751.0,56852.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,28.0,56850.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,28.0,56851.0,100965.0
8965,Atlantis: Milo's Return,7.751536,5.4,166.0,2003,0.0,0.0,28.0,56852.0,100965.0
14624,The Ultimate Gift,5.09336,6.8,78.0,2006,0.0,0.0,10749.0,87178.0,269190.0
14624,The Ultimate Gift,5.09336,6.8,78.0,2006,0.0,0.0,18.0,87178.0,269190.0
14624,The Ultimate Gift,5.09336,6.8,78.0,2006,0.0,0.0,10751.0,87178.0,269190.0
1271,300,18.108408,7.0,5092.0,2006,65000000.0,422610419.0,28.0,15217.0,125570.0
1271,300,18.108408,7.0,5092.0,2006,65000000.0,422610419.0,12.0,15217.0,125570.0
1271,300,18.108408,7.0,5092.0,2006,65000000.0,422610419.0,10752.0,15217.0,125570.0
10790,The Abandoned,4.784131,5.4,64.0,2006,0.0,0.0,27.0,66795.0,0.0
10790,The Abandoned,4.784131,5.4,64.0,2006,0.0,0.0,53.0,66795.0,0.0
18019,Julius Caesar,3.353767,6.5,37.0,1953,0.0,0.0,18.0,10601.0,0.0
18019,Julius Caesar,3.353767,6.5,37.0,1953,0.0,0.0,36.0,10601.0,0.0
14055,Starter for 10,5.140016,6.7,131.0,2006,8.0,21.0,18.0,56717.0,0.0
14055,Starter for 10,5.140016,6.7,131.0,2006,8.0,21.0,35.0,56717.0,0.0
14055,Starter for 10,5.140016,6.7,131.0,2006,8.0,21.0,10749.0,56717.0,0.0
2267,The Last Mimzy,6.183051,5.9,116.0,2007,0.0,27297451.0,12.0,13663.0,0.0
2267,The Last Mimzy,6.183051,5.9,116.0,2007,0.0,27297451.0,10751.0,13663.0,0.0
6691,Priceless,6.18064,6.4,215.0,2006,0.0,2036198.0,18.0,51116.0,0.0
6691,Priceless,6.18064,6.4,215.0,2006,0.0,2036198.0,35.0,51116.0,0.0
6691,Priceless,6.18064,6.4,215.0,2006,0.0,2036198.0,10749.0,51116.0,0.0
1255,The Host,9.386916,6.7,546.0,2006,11000000.0,88489643.0,27.0,21684.0,0.0
1255,The Host,9.386916,6.7,546.0,2006,11000000.0,88489643.0,18.0,21684.0,0.0
1255,The Host,9.386916,6.7,546.0,2006,11000000.0,88489643.0,878.0,21684.0,0.0
2977,Becoming Jane,7.829737,6.9,325.0,2007,16500000.0,37311672.0,18.0,29226.0,0.0
2977,Becoming Jane,7.829737,6.9,325.0,2007,16500000.0,37311672.0,10749.0,29226.0,0.0
15664,Right at Your Door,4.010441,5.8,65.0,2006,0.0,2043704.0,18.0,10855.0,0.0
15664,Right at Your Door,4.010441,5.8,65.0,2006,0.0,2043704.0,53.0,10855.0,0.0
16727,The Namesake,4.273271,6.8,50.0,2006,12000000.0,20138836.0,18.0,6495.0,0.0
11494,Wilderness,2.891777,6.3,48.0,2006,0.0,0.0,27.0,69593.0,0.0
11494,Wilderness,2.891777,6.3,48.0,2006,0.0,0.0,28.0,69593.0,0.0
11494,Wilderness,2.891777,6.3,48.0,2006,0.0,0.0,53.0,69593.0,0.0
9963,Premonition,10.163764,5.8,391.0,2007,20000000.0,84146832.0,53.0,61087.0,0.0
9963,Premonition,10.163764,5.8,391.0,2007,20000000.0,84146832.0,18.0,61087.0,0.0
9963,Premonition,10.163764,5.8,391.0,2007,20000000.0,84146832.0,9648.0,61087.0,0.0
14001,Dead Silence,10.763622,6.2,533.0,2007,20000000.0,22217407.0,27.0,2127.0,0.0
2355,Reign Over Me,10.027137,7.1,340.0,2007,20000000.0,22222308.0,18.0,24173.0,0.0
7485,Shooter,14.246918,6.9,1495.0,2007,61000000.0,95696996.0,28.0,20907.0,0.0
7485,Shooter,14.246918,6.9,1495.0,2007,61000000.0,95696996.0,18.0,20907.0,0.0
7485,Shooter,14.246918,6.9,1495.0,2007,61000000.0,95696996.0,9648.0,20907.0,0.0
7485,Shooter,14.246918,6.9,1495.0,2007,61000000.0,95696996.0,53.0,20907.0,0.0
7485,Shooter,14.246918,6.9,1495.0,2007,61000000.0,95696996.0,80.0,20907.0,0.0
9793,The Hills Have Eyes 2,5.559312,5.2,355.0,2007,15000000.0,0.0,27.0,58260.0,8918.0
9793,The Hills Have Eyes 2,5.559312,5.2,355.0,2007,15000000.0,0.0,53.0,58260.0,8918.0
1273,TMNT,11.358363,6.0,349.0,2007,34000000.0,95608995.0,12.0,19499.0,0.0
1273,TMNT,11.358363,6.0,349.0,2007,34000000.0,95608995.0,16.0,19499.0,0.0
1273,TMNT,11.358363,6.0,349.0,2007,34000000.0,95608995.0,35.0,19499.0,0.0
1273,TMNT,11.358363,6.0,349.0,2007,34000000.0,95608995.0,10751.0,19499.0,0.0
9075,Black Book,7.440511,7.2,288.0,2006,21000000.0,26193068.0,18.0,10491.0,0.0
9075,Black Book,7.440511,7.2,288.0,2006,21000000.0,26193068.0,53.0,10491.0,0.0
9075,Black Book,7.440511,7.2,288.0,2006,21000000.0,26193068.0,10752.0,10491.0,0.0
18437,The Darwin Awards,4.520783,5.2,54.0,2006,0.0,0.0,35.0,84692.0,0.0
18437,The Darwin Awards,4.520783,5.2,54.0,2006,0.0,0.0,10749.0,84692.0,0.0
18437,The Darwin Awards,4.520783,5.2,54.0,2006,0.0,0.0,12.0,84692.0,0.0
8270,The Lookout,12.153493,6.6,209.0,2007,16000000.0,5367030.0,80.0,2199.0,0.0
8270,The Lookout,12.153493,6.6,209.0,2007,16000000.0,5367030.0,18.0,2199.0,0.0
8270,The Lookout,12.153493,6.6,209.0,2007,16000000.0,5367030.0,53.0,2199.0,0.0
9955,Blades of Glory,5.956794,5.9,578.0,2007,53000000.0,0.0,28.0,60922.0,0.0
9955,Blades of Glory,5.956794,5.9,578.0,2007,53000000.0,0.0,28.0,60923.0,0.0
9955,Blades of Glory,5.956794,5.9,578.0,2007,53000000.0,0.0,35.0,60922.0,0.0
9955,Blades of Glory,5.956794,5.9,578.0,2007,53000000.0,0.0,35.0,60923.0,0.0
9955,Blades of Glory,5.956794,5.9,578.0,2007,53000000.0,0.0,18.0,60922.0,0.0
9955,Blades of Glory,5.956794,5.9,578.0,2007,53000000.0,0.0,18.0,60923.0,0.0
10172,Are We Done Yet?,6.370205,5.1,152.0,2007,0.0,0.0,35.0,52112.0,176118.0
10172,Are We Done Yet?,6.370205,5.1,152.0,2007,0.0,0.0,10751.0,52112.0,176118.0
10172,Are We Done Yet?,6.370205,5.1,152.0,2007,0.0,0.0,18.0,52112.0,176118.0
1683,The Reaping,9.825841,5.4,209.0,2007,40000000.0,62771059.0,53.0,2042.0,0.0
1683,The Reaping,9.825841,5.4,209.0,2007,40000000.0,62771059.0,27.0,2042.0,0.0
10107,Firehouse Dog,7.078447,6.0,44.0,2007,0.0,0.0,12.0,1213162.0,0.0
10107,Firehouse Dog,7.078447,6.0,44.0,2007,0.0,0.0,35.0,1213162.0,0.0
10107,Firehouse Dog,7.078447,6.0,44.0,2007,0.0,0.0,10751.0,1213162.0,0.0
1267,Meet the Robinsons,10.529576,6.7,787.0,2007,150000000.0,169332978.0,16.0,16842.0,0.0
1267,Meet the Robinsons,10.529576,6.7,787.0,2007,150000000.0,169332978.0,35.0,16842.0,0.0
1267,Meet the Robinsons,10.529576,6.7,787.0,2007,150000000.0,169332978.0,10751.0,16842.0,0.0
22311,The Inglorious Bastards,9.461686,5.9,63.0,1978,0.0,0.0,28.0,50739.0,0.0
22311,The Inglorious Bastards,9.461686,5.9,63.0,1978,0.0,0.0,35.0,50739.0,0.0
22311,The Inglorious Bastards,9.461686,5.9,63.0,1978,0.0,0.0,10752.0,50739.0,0.0
13249,Seraphim Falls,5.034585,6.4,147.0,2006,18000000.0,1196307.0,37.0,77458.0,0.0
13249,Seraphim Falls,5.034585,6.4,147.0,2006,18000000.0,1196307.0,18.0,77458.0,0.0
1272,Sunshine,12.715571,7.0,1210.0,2007,50000000.0,32017803.0,878.0,2034.0,0.0
1272,Sunshine,12.715571,7.0,1210.0,2007,50000000.0,32017803.0,53.0,2034.0,0.0
1590,Copying Beethoven,2.331416,6.3,44.0,2006,11000000.0,0.0,18.0,1128.0,0.0
32390,Royal Palace,4.057695,5.8,73.0,2005,0.0,0.0,35.0,62531.0,0.0
9903,The Hoax,4.78586,6.4,60.0,2006,25000000.0,11772461.0,35.0,5306.0,0.0
9903,The Hoax,4.78586,6.4,60.0,2006,25000000.0,11772461.0,18.0,5306.0,0.0
10798,Sky Fighters,10.77037,6.4,44.0,2005,19610000.0,0.0,12.0,23945.0,0.0
13377,How the Grinch Stole Christmas!,6.353239,7.2,364.0,1966,315000.0,0.0,16.0,100888.0,0.0
13377,How the Grinch Stole Christmas!,6.353239,7.2,364.0,1966,315000.0,0.0,16.0,113285.0,0.0
13377,How the Grinch Stole Christmas!,6.353239,7.2,364.0,1966,315000.0,0.0,10751.0,100888.0,0.0
13377,How the Grinch Stole Christmas!,6.353239,7.2,364.0,1966,315000.0,0.0,10751.0,113285.0,0.0
13377,How the Grinch Stole Christmas!,6.353239,7.2,364.0,1966,315000.0,0.0,35.0,100888.0,0.0
13377,How the Grinch Stole Christmas!,6.353239,7.2,364.0,1966,315000.0,0.0,35.0,113285.0,0.0
14945,Origin: Spirits of the Past,11.02494,6.6,40.0,2006,0.0,0.0,878.0,227555.0,0.0
14945,Origin: Spirits of the Past,11.02494,6.6,40.0,2006,0.0,0.0,12.0,227555.0,0.0
14945,Origin: Spirits of the Past,11.02494,6.6,40.0,2006,0.0,0.0,16.0,227555.0,0.0
14945,Origin: Spirits of the Past,11.02494,6.6,40.0,2006,0.0,0.0,18.0,227555.0,0.0
14945,Origin: Spirits of the Past,11.02494,6.6,40.0,2006,0.0,0.0,14.0,227555.0,0.0
14945,Origin: Spirits of the Past,11.02494,6.6,40.0,2006,0.0,0.0,10749.0,227555.0,0.0
14945,Origin: Spirits of the Past,11.02494,6.6,40.0,2006,0.0,0.0,28.0,227555.0,0.0
11515,Goya's Ghosts,5.91265,6.6,100.0,2006,50000000.0,9448082.0,18.0,3974.0,0.0
7183,Perfect Stranger,9.925255,5.4,242.0,2007,60795000.0,73090611.0,80.0,15890.0,0.0
7183,Perfect Stranger,9.925255,5.4,242.0,2007,60795000.0,73090611.0,18.0,15890.0,0.0
7183,Perfect Stranger,9.925255,5.4,242.0,2007,60795000.0,73090611.0,9648.0,15890.0,0.0
7183,Perfect Stranger,9.925255,5.4,242.0,2007,60795000.0,73090611.0,53.0,15890.0,0.0
8271,Disturbia,18.006896,6.6,1038.0,2007,20000000.0,117760134.0,53.0,40256.0,0.0
8271,Disturbia,18.006896,6.6,1038.0,2007,20000000.0,117760134.0,18.0,40256.0,0.0
8271,Disturbia,18.006896,6.6,1038.0,2007,20000000.0,117760134.0,9648.0,40256.0,0.0
1534,Pathfinder,11.101549,5.4,173.0,2007,45000000.0,30822861.0,12.0,29922.0,0.0
13158,Aqua Teen Hunger Force Colon Movie Film for Theaters,2.813335,6.5,35.0,2007,0.0,0.0,16.0,74339.0,0.0
13158,Aqua Teen Hunger Force Colon Movie Film for Theaters,2.813335,6.5,35.0,2007,0.0,0.0,16.0,74341.0,0.0
13158,Aqua Teen Hunger Force Colon Movie Film for Theaters,2.813335,6.5,35.0,2007,0.0,0.0,35.0,74339.0,0.0
13158,Aqua Teen Hunger Force Colon Movie Film for Theaters,2.813335,6.5,35.0,2007,0.0,0.0,35.0,74341.0,0.0
23397,Straight Time,2.352594,6.8,34.0,1978,0.0,0.0,18.0,140354.0,0.0
23397,Straight Time,2.352594,6.8,34.0,1978,0.0,0.0,80.0,140354.0,0.0
35838,Tristana,7.530264,7.2,42.0,1970,0.0,0.0,18.0,793.0,0.0
1407,La Vie en Rose,11.710507,7.3,433.0,2007,0.0,0.0,10749.0,16919.0,0.0
1407,La Vie en Rose,11.710507,7.3,433.0,2007,0.0,0.0,10402.0,16919.0,0.0
1407,La Vie en Rose,11.710507,7.3,433.0,2007,0.0,0.0,18.0,16919.0,0.0
15534,Griffin & Phoenix,13.534117,6.6,31.0,2006,0.0,0.0,35.0,124688.0,0.0
15534,Griffin & Phoenix,13.534117,6.6,31.0,2006,0.0,0.0,18.0,124688.0,0.0
15534,Griffin & Phoenix,13.534117,6.6,31.0,2006,0.0,0.0,10749.0,124688.0,0.0
1441,The Contract,5.615957,5.5,152.0,2006,25000000.0,5549200.0,18.0,5696.0,0.0
1441,The Contract,5.615957,5.5,152.0,2006,25000000.0,5549200.0,28.0,5696.0,0.0
1441,The Contract,5.615957,5.5,152.0,2006,25000000.0,5549200.0,53.0,5696.0,0.0
1441,The Contract,5.615957,5.5,152.0,2006,25000000.0,5549200.0,80.0,5696.0,0.0
6145,Fracture,10.113628,7.1,908.0,2007,0.0,91354215.0,53.0,17812.0,0.0
9843,Big Nothing,11.802069,6.5,130.0,2006,0.0,0.0,28.0,59848.0,0.0
9843,Big Nothing,11.802069,6.5,130.0,2006,0.0,0.0,35.0,59848.0,0.0
9843,Big Nothing,11.802069,6.5,130.0,2006,0.0,0.0,80.0,59848.0,0.0
9843,Big Nothing,11.802069,6.5,130.0,2006,0.0,0.0,53.0,59848.0,0.0
10294,Vacancy,7.712309,6.0,406.0,2007,19000000.0,35300645.0,27.0,41671.0,86112.0
10294,Vacancy,7.712309,6.0,406.0,2007,19000000.0,35300645.0,53.0,41671.0,86112.0
1987,Benny's Video,5.865702,7.1,67.0,1993,0.0,0.0,27.0,6011.0,278467.0
1987,Benny's Video,5.865702,7.1,67.0,1993,0.0,0.0,80.0,6011.0,278467.0
1987,Benny's Video,5.865702,7.1,67.0,1993,0.0,0.0,18.0,6011.0,278467.0
13067,In the Land of Women,9.351276,5.8,163.0,2007,10000000.0,17500000.0,10749.0,30368.0,0.0
